tradingsymbol,exchange,instrument_token,isin,product,price,quantity,used_quantity,t1_quantity,realised_quantity,authorised_quantity,authorised_date,authorisation,opening_quantity,short_quantity,collateral_quantity,collateral_type,discrepancy,average_price,last_price,close_price,pnl,day_change,day_change_percentage,source,key,overnight_quantity,multiplier,value,m2m,unrealised,realised,buy_quantity,buy_price,buy_value,buy_m2m,sell_quantity,sell_price,sell_value,sell_m2m,day_buy_quantity,day_buy_price,day_buy_value,day_sell_quantity,day_sell_price,day_sell_value,ltp,open,high,low,close,qty,Invested,value_H,PnL,PnL_H,PnL%,PnL%_H,Yvalue,dPnL,dPnL%
NATCOPHARM,NSE,1003009,,MIS,,-68,,,,,,,,,,,,739.5,765.4,0.0,-1760.3999999999942,,,positions,NSE:NATCOPHARM,0.0,1.0,-52220.6,-1760.3999999999942,-1760.3999999999942,0.0,0.0,0.0,0.0,0.0,68.0,739.5117647058823,50286.8,50286.8,0.0,0.0,0.0,68.0,739.5117647058823,50286.8,768.0,737.6,772.9,735.6,734.0,-68,-50286.8,-52557.2,-1933.8,-2270.399999999994,3.8,4.5,-49908.6,-2312.0,4.6
NATIONALUM,NSE,1629185,,MIS,,-554,,,,,,,,,,,,90.2,91.25,0.0,-554.0,,,positions,NSE:NATIONALUM,0.0,1.0,-50552.5,-554.0,-554.0,0.0,0.0,0.0,0.0,0.0,554.0,90.25,49998.5,49998.5,0.0,0.0,0.0,554.0,90.25,49998.5,91.2,90.4,91.4,90.0,90.4,-554,-49998.5,-50635.600000000006,-554.0,-637.1000000000058,1.1,1.3,-50081.6,-470.9,0.9
NAVINFLUOR,NSE,3756033,,MIS,,-14,,,,,,,,,,,,3582.0,3592.45,0.0,-146.29999999999563,,,positions,NSE:NAVINFLUOR,0.0,1.0,-50217.3,-146.29999999999563,-146.29999999999563,0.0,0.0,0.0,0.0,0.0,14.0,3582.0,50148.0,50148.0,0.0,0.0,0.0,14.0,3582.0,50148.0,3587.0,3572.0,3597.2,3556.4,3597.2,-14,-50148.0,-50360.799999999996,-69.3,-212.79999999999563,0.1,0.4,-50361.5,144.2,-0.3
PETRONET,NSE,2905857,,MIS,,-259,,,,,,,,,,,,192.8,195.35,0.0,-660.4499999999971,,,positions,NSE:PETRONET,0.0,1.0,-50582.7,-660.4499999999971,-660.4499999999971,0.0,0.0,0.0,0.0,0.0,259.0,192.8,49935.200000000004,49935.200000000004,0.0,0.0,0.0,259.0,192.8,49935.200000000004,195.3,193.8,195.8,191.7,193.0,-259,-49935.2,-50699.25,-647.5,-764.0499999999956,1.3,1.5,-50000.0,-582.8,1.2
PFIZER,NSE,676609,,MIS,,-13,,,,,,,,,,,,3897.6,3890.6,0.0,91.5,,,positions,NSE:PFIZER,0.0,1.0,-50569.4,91.5,91.5,0.0,0.0,0.0,0.0,0.0,13.0,3897.6384615384613,50669.299999999996,50669.299999999996,0.0,0.0,0.0,13.0,3897.6384615384613,50669.299999999996,3890.0,3911.5,3911.5,3876.4,3891.0,-13,-50669.3,-50849.5,99.9,-180.20000000000437,-0.2,0.4,-50583.6,14.3,-0.0
PRSMJOHNSN,NSE,701185,,CNC,,64,,,,,,,,,,,,155.6,154.4,0.0,-76.79999999999927,,,positions,NSE:PRSMJOHNSN,0.0,1.0,9881.6,-76.79999999999927,-76.79999999999927,0.0,64.0,155.6,9958.4,9958.4,0.0,0.0,0.0,0.0,64.0,155.6,9958.4,0.0,0.0,0.0,154.4,152.8,157.6,151.8,152.8,64,9958.4,10086.4,-76.8,128.0,-0.8,1.3,9776.0,105.6,1.1
SFL,NSE,4911105,,MIS,,-47,,,,,,,,,,,,1072.0,1083.15,0.0,-524.0500000000029,,,positions,NSE:SFL,0.0,1.0,-50936.2,-524.0500000000029,-524.0500000000029,0.0,0.0,0.0,0.0,0.0,47.0,1072.0,50384.0,50384.0,0.0,0.0,0.0,47.0,1072.0,50384.0,1083.8,1070.9,1086.0,1067.0,1074.7,-47,-50384.0,-51042.0,-552.2,-658.0,1.1,1.3,-50510.9,-425.3,0.8
STARHEALTH,NSE,1813249,,MIS,,-93,,,,,,,,,,,,539.8,543.15,0.0,-311.5500000000029,,,positions,NSE:STARHEALTH,0.0,1.0,-50568.8,-311.5500000000029,-311.5500000000029,0.0,0.0,0.0,0.0,0.0,93.0,539.8,50201.399999999994,50201.399999999994,0.0,0.0,0.0,93.0,539.8,50201.399999999994,543.8,539.2,544.0,535.0,539.2,-93,-50201.4,-50592.0,-367.4,-390.6000000000058,0.7,0.8,-50150.2,-418.5,0.8
VGUARD,NSE,3932673,,MIS,,-176,,,,,,,,,,,,284.4,286.7,0.0,-406.09999999999127,,,positions,NSE:VGUARD,0.0,1.0,-50450.4,-406.09999999999127,-406.09999999999127,0.0,0.0,0.0,0.0,0.0,176.0,284.39261363636365,50053.100000000006,50053.100000000006,0.0,0.0,0.0,176.0,284.39261363636365,50053.100000000006,286.6,284.0,287.2,283.1,284.5,-176,-50053.1,-50538.399999999994,-397.3,-485.29999999998836,0.8,1.0,-50072.0,-378.4,0.8
VINATIORGA,NSE,4445185,,MIS,,-28,,,,,,,,,,,,1753.3,1751.55,0.0,49.200000000004366,,,positions,NSE:VINATIORGA,0.0,1.0,-49001.4,49.200000000004366,49.200000000004366,0.0,0.0,0.0,0.0,0.0,28.0,1753.3071428571432,49092.600000000006,49092.600000000006,0.0,0.0,0.0,28.0,1753.307142857143,49092.600000000006,1750.0,1759.0,1770.2,1743.0,1758.8,-28,-49092.6,-49565.6,91.2,-472.9999999999927,-0.2,1.0,-49245.0,243.6,-0.5
ACC,NSE,5633,,MIS,,0,,,,,,,,,,,,0.0,1826.0,0.0,396.8500000000058,,,positions,NSE:ACC,0.0,1.0,0.0,396.8500000000058,396.8500000000058,0.0,27.0,1824.072222222222,49249.95,49249.95,27.0,1838.7703703703705,49646.8,49646.8,27.0,1824.072222222222,49249.95,27.0,1838.7703703703705,49646.8,1827.4,1844.0,1846.5,1823.3,1845.0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,
AFFLE,NSE,2903809,,MIS,,0,,,,,,,,,,,,0.0,1028.25,0.0,343.40000000000873,,,positions,NSE:AFFLE,0.0,1.0,0.0,343.40000000000873,343.40000000000873,0.0,48.0,1027.534375,49321.649999999994,49321.649999999994,48.0,1034.6885416666667,49665.05,49665.05,48.0,1027.534375,49321.649999999994,48.0,1034.6885416666667,49665.05,1027.0,1025.7,1038.3,1021.2,1025.8,0,0.0,0.0,0.0,0.0,,,0.0,0.0,
CAMPUS,NSE,2396673,,MIS,,0,,,,,,,,,,,,0.0,252.05,0.0,576.8000000000029,,,positions,NSE:CAMPUS,0.0,1.0,0.0,576.8000000000029,576.8000000000029,0.0,206.0,240.0,49440.0,49440.0,206.0,242.8,50016.8,50016.8,206.0,240.0,49440.0,206.0,242.8,50016.8,251.4,250.0,255.0,237.8,264.0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,
CGCL,NSE,5204225,,MIS,,0,,,,,,,,,,,,0.0,757.8,0.0,354.2500000000073,,,positions,NSE:CGCL,0.0,1.0,0.0,354.2500000000073,354.2500000000073,0.0,66.0,749.6848484848484,49479.2,49479.2,66.0,755.0522727272728,49833.450000000004,49833.450000000004,66.0,749.6848484848484,49479.2,66.0,755.0522727272728,49833.450000000004,757.8,754.3,758.0,745.0,754.3,0,0.0,0.0,0.0,0.0,,,0.0,0.0,
DATAPATTNS,NSE,1883649,,MIS,,0,,,,,,,,,,,,0.0,1831.45,0.0,556.8500000000058,,,positions,NSE:DATAPATTNS,0.0,1.0,0.0,556.8500000000058,556.8500000000058,0.0,27.0,1816.8,49053.6,49053.6,27.0,1837.4240740740743,49610.450000000004,49610.450000000004,27.0,1816.8,49053.6,27.0,1837.4240740740743,49610.450000000004,1830.9,1883.0,1890.9,1815.0,1883.6,0,0.0,0.0,0.0,0.0,,,0.0,0.0,
DELTACORP,NSE,3851265,,MIS,,0,,,,,,,,,,,,0.0,139.15,0.0,450.0,,,positions,NSE:DELTACORP,0.0,1.0,0.0,450.0,450.0,0.0,360.0,137.75,49590.0,49590.0,360.0,139.0,50040.0,50040.0,360.0,137.75,49590.0,360.0,139.0,50040.0,139.2,138.7,139.6,137.6,139.4,0,0.0,0.0,0.0,0.0,,,0.0,0.0,
ESCORTS,NSE,245249,,MIS,,0,,,,,,,,,,,,0.0,3121.0,0.0,345.8000000000029,,,positions,NSE:ESCORTS,0.0,1.0,0.0,345.8000000000029,345.8000000000029,0.0,16.0,3084.1,49345.6,49345.6,16.0,3105.7125,49691.4,49691.4,16.0,3084.1,49345.6,16.0,3105.7125,49691.4,3122.6,3083.8,3128.0,3062.5,3093.0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,
HEG,NSE,342017,,MIS,,0,,,,,,,,,,,,0.0,1582.5,0.0,336.34999999999854,,,positions,NSE:HEG,0.0,1.0,0.0,336.34999999999854,336.34999999999854,0.0,31.0,1597.15,49511.65,49511.65,31.0,1608.0,49848.0,49848.0,31.0,1597.15,49511.65,31.0,1608.0,49848.0,1581.2,1593.7,1616.0,1576.1,1595.4,0,0.0,0.0,0.0,0.0,,,0.0,0.0,
IBULHSGFIN,NSE,7712001,,MIS,,0,,,,,,,,,,,,0.0,167.6,0.0,368.75,,,positions,NSE:IBULHSGFIN,0.0,1.0,0.0,368.75,368.75,0.0,295.0,168.05,49574.75,49574.75,295.0,169.3,49943.5,49943.5,295.0,168.05,49574.75,295.0,169.3,49943.5,167.4,168.0,169.5,166.6,168.8,0,0.0,0.0,0.0,0.0,,,0.0,0.0,
MOTHERSON,NSE,1076225,,MIS,,0,,,,,,,,,,,,0.0,88.35,0.0,813.4500000000044,,,positions,NSE:MOTHERSON,0.0,1.0,0.0,813.4500000000044,813.4500000000044,0.0,561.0,87.55,49115.549999999996,49115.549999999996,561.0,89.0,49929.0,49929.0,561.0,87.55,49115.549999999996,561.0,89.0,49929.0,88.0,90.0,91.5,87.3,90.0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,
RHIM,NSE,7977729,,MIS,,0,,,,,,,,,,,,0.0,691.15,0.0,340.09999999999854,,,positions,NSE:RHIM,0.0,1.0,0.0,340.09999999999854,340.09999999999854,0.0,71.0,694.6302816901408,49318.75,49318.75,71.0,699.4204225352113,49658.85,49658.85,71.0,694.6302816901408,49318.75,71.0,699.4204225352113,49658.85,690.0,703.4,703.4,686.6,699.8,0,0.0,0.0,0.0,0.0,,,0.0,0.0,
